Sensor_ID	name	types	rating	num_rating	vicinity
4	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
4	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Australian National College	university	3	2	55 Swanston Street, Melbourne
4	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
4	Australian College of Agriculture & Horticulture	university	5	10	Suite 2, Level 11/55 Swanston Street, Melbourne
4	Business Coaching International	university			Melbourne
4	Monash International Business School	university	5	2	7/271 Collins Street, Melbourne
4	Einstein College Of Australia	university	4.4	417	Level 1/55 Swanston Street, Melbourne
4	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
4	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
4	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
4	Zarah Institute of Education	university	4.1	7	5/259 Collins Street, Melbourne
4	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
4	Ability English Melbourne	university	4.4	53	3/55 Swanston Street, Melbourne
4	Acumen Education	university	4.7	54	Level 8/55 Swanston Street, Melbourne
4	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
4	Universal Technical Institute	university			12/55 Swanston Street, Melbourne
4	Discover English	university	4.3	49	247 Collins Street, Melbourne
4	The Australian Shakespeare Company	university	3.7	6	Level 3/188 Collins Street, Melbourne
4	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
4	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Australian National College	university	3	2	55 Swanston Street, Melbourne
4	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
4	Australian College of Agriculture & Horticulture	university	5	10	Suite 2, Level 11/55 Swanston Street, Melbourne
4	Business Coaching International	university			Melbourne
4	Monash International Business School	university	5	2	7/271 Collins Street, Melbourne
4	Einstein College Of Australia	university	4.4	417	Level 1/55 Swanston Street, Melbourne
4	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
4	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
4	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
4	Zarah Institute of Education	university	4.1	7	5/259 Collins Street, Melbourne
4	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
4	Ability English Melbourne	university	4.4	53	3/55 Swanston Street, Melbourne
4	Acumen Education	university	4.7	54	Level 8/55 Swanston Street, Melbourne
4	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
4	Universal Technical Institute	university			12/55 Swanston Street, Melbourne
4	Discover English	university	4.3	49	247 Collins Street, Melbourne
4	The Australian Shakespeare Company	university	3.7	6	Level 3/188 Collins Street, Melbourne
4	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
4	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
4	Australian National College	university	3	2	55 Swanston Street, Melbourne
4	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
4	Australian College of Agriculture & Horticulture	university	5	10	Suite 2, Level 11/55 Swanston Street, Melbourne
4	Business Coaching International	university			Melbourne
4	Monash International Business School	university	5	2	7/271 Collins Street, Melbourne
4	Einstein College Of Australia	university	4.4	417	Level 1/55 Swanston Street, Melbourne
4	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
4	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
4	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
4	Zarah Institute of Education	university	4.1	7	5/259 Collins Street, Melbourne
4	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
4	Ability English Melbourne	university	4.4	53	3/55 Swanston Street, Melbourne
4	Acumen Education	university	4.7	54	Level 8/55 Swanston Street, Melbourne
56	Taylors Senior College	university	2.5	4	399 Lonsdale Street, Melbourne
56	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
56	The Hotel School	university	4.6	10	Level 3/399 Lonsdale Street, Melbourne
56	MEA GROUP 澳程國際 - Migration Legal Investment Education	university	4.6	22	Level 2/250 Queen Street, Melbourne
56	SRBM College Australia	university			1324/200 Queen Street, Melbourne
56	Victoria University: City Queen Campus	university	4	13	295 &, 300 Queen Street, Melbourne
56	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
56	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
56	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
56	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
56	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
56	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
56	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
56	Asia Pacific International College	university	4	22	399 Lonsdale Street, Melbourne
56	Charles Darwin University - Melbourne Campus	university	3.6	17	399 Lonsdale Street, Melbourne
56	Dental101 - General and Specialist Dental Practice	university	4.8	21	Level 7/414 Lonsdale Street, Melbourne
56	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
56	Stanford College Australia	university			Suite 1, Level 7/190 Queen Street, Melbourne
56	Charles William Institute	university			Level 7/190 Queen Street, Melbourne
56	Vocational Training Institute, Melbourne	university	3.2	158	3/190 Queen Street, Melbourne
56	Taylors Senior College	university	2.5	4	399 Lonsdale Street, Melbourne
56	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
56	The Hotel School	university	4.6	10	Level 3/399 Lonsdale Street, Melbourne
56	MEA GROUP 澳程國際 - Migration Legal Investment Education	university	4.6	22	Level 2/250 Queen Street, Melbourne
56	SRBM College Australia	university			1324/200 Queen Street, Melbourne
56	Victoria University: City Queen Campus	university	4	13	295 &, 300 Queen Street, Melbourne
56	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
56	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
56	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
56	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
56	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
56	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
56	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
56	Asia Pacific International College	university	4	22	399 Lonsdale Street, Melbourne
56	Charles Darwin University - Melbourne Campus	university	3.6	17	399 Lonsdale Street, Melbourne
56	Dental101 - General and Specialist Dental Practice	university	4.8	21	Level 7/414 Lonsdale Street, Melbourne
56	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
56	Stanford College Australia	university			Suite 1, Level 7/190 Queen Street, Melbourne
56	Charles William Institute	university			Level 7/190 Queen Street, Melbourne
56	Vocational Training Institute, Melbourne	university	3.2	158	3/190 Queen Street, Melbourne
56	Taylors Senior College	university	2.5	4	399 Lonsdale Street, Melbourne
56	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
56	The Hotel School	university	4.6	10	Level 3/399 Lonsdale Street, Melbourne
56	MEA GROUP 澳程國際 - Migration Legal Investment Education	university	4.6	22	Level 2/250 Queen Street, Melbourne
56	SRBM College Australia	university			1324/200 Queen Street, Melbourne
56	Victoria University: City Queen Campus	university	4	13	295 &, 300 Queen Street, Melbourne
56	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
56	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
56	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
56	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
56	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
56	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
56	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
56	Asia Pacific International College	university	4	22	399 Lonsdale Street, Melbourne
56	Charles Darwin University - Melbourne Campus	university	3.6	17	399 Lonsdale Street, Melbourne
56	Dental101 - General and Specialist Dental Practice	university	4.8	21	Level 7/414 Lonsdale Street, Melbourne
56	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
56	Stanford College Australia	university			Suite 1, Level 7/190 Queen Street, Melbourne
56	Charles William Institute	university			Level 7/190 Queen Street, Melbourne
56	Vocational Training Institute, Melbourne	university	3.2	158	3/190 Queen Street, Melbourne
56	Taylors Senior College	university	2.5	4	399 Lonsdale Street, Melbourne
56	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
56	The Hotel School	university	4.6	10	Level 3/399 Lonsdale Street, Melbourne
56	MEA GROUP 澳程國際 - Migration Legal Investment Education	university	4.6	22	Level 2/250 Queen Street, Melbourne
56	SRBM College Australia	university			1324/200 Queen Street, Melbourne
56	Victoria University: City Queen Campus	university	4	13	295 &, 300 Queen Street, Melbourne
56	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
56	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
56	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
56	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
56	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
56	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
56	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
56	Asia Pacific International College	university	4	22	399 Lonsdale Street, Melbourne
56	Charles Darwin University - Melbourne Campus	university	3.6	17	399 Lonsdale Street, Melbourne
56	Dental101 - General and Specialist Dental Practice	university	4.8	21	Level 7/414 Lonsdale Street, Melbourne
56	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
56	Stanford College Australia	university			Suite 1, Level 7/190 Queen Street, Melbourne
56	Charles William Institute	university			Level 7/190 Queen Street, Melbourne
56	Vocational Training Institute, Melbourne	university	3.2	158	3/190 Queen Street, Melbourne
56	Taylors Senior College	university	2.5	4	399 Lonsdale Street, Melbourne
56	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
56	The Hotel School	university	4.6	10	Level 3/399 Lonsdale Street, Melbourne
56	MEA GROUP 澳程國際 - Migration Legal Investment Education	university	4.6	22	Level 2/250 Queen Street, Melbourne
56	SRBM College Australia	university			1324/200 Queen Street, Melbourne
56	Victoria University: City Queen Campus	university	4	13	295 &, 300 Queen Street, Melbourne
56	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
56	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
56	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
56	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
56	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
56	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
56	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
56	Asia Pacific International College	university	4	22	399 Lonsdale Street, Melbourne
56	Charles Darwin University - Melbourne Campus	university	3.6	17	399 Lonsdale Street, Melbourne
56	Dental101 - General and Specialist Dental Practice	university	4.8	21	Level 7/414 Lonsdale Street, Melbourne
56	St Athanasius College, Eporo Campus	university	5	1	Lvl 3/285 La Trobe Street, Melbourne
56	Stanford College Australia	university			Suite 1, Level 7/190 Queen Street, Melbourne
56	Charles William Institute	university			Level 7/190 Queen Street, Melbourne
56	Vocational Training Institute, Melbourne	university	3.2	158	3/190 Queen Street, Melbourne
42	Australian-German Climate and Energy College	university	5	1	187 Grattan Street, Parkville
42	Trinity College Swanston Street	university	5	2	715 Swanston Street, Carlton
42	Graduate Student Association	university			1888Building, Building 198 University of Melbourne, Parkville
42	Melbourne Connect	university	5	10	700 Swanston Street, Carlton
42	Melbourne Dental School	university	3.5	10	720 Swanston Street, Carlton
42	Alice Hoy Building	university	5	3	162, The University of Melbourne, Monash Road, Parkville
42	Charles Pearson Lecture Theatre	university			Porters Ln, Parkville
42	Climate & Energy College	university			University of Melbourne, Level 1/187 Grattan Street, Carlton
42	University of Melbourne	university			Grattan Street, Parkville
42	Learn With Daryl	university			112/255 Cardigan Street, Carlton
42	Ellevate	university			233 Bouverie Street, Carlton
5	Australian School of Management	university			196 Flinders Street, Melbourne
5	Torrens University Australia, Flinders Street Campus, Melbourne	university	3.2	91	196 Flinders Street, Melbourne
5	Health Open Day | Torrens University	university			196 Flinders Street, Melbourne
50	RMIT Surveying Field Station	university			Argyle Square Station, Carlton
52	Taylors Senior College	university	2.5	4	399 Lonsdale Street, Melbourne
52	Academia Institute	university	4.4	72	399 Lonsdale Street, Melbourne
52	The Hotel School	university	4.6	10	Level 3/399 Lonsdale Street, Melbourne
52	MEA GROUP 澳程國際 - Migration Legal Investment Education	university	4.6	22	Level 2/250 Queen Street, Melbourne
52	SRBM College Australia	university			1324/200 Queen Street, Melbourne
52	TK Melbourne	university			1/364-372 Lonsdale Street, Melbourne
52	Melbourne Institute of Finance & Management	university			180 Queen Street, Melbourne
52	Barkly International College	university	3.9	16	377 Lonsdale Street, Melbourne
52	Melbourne International Graduate College	university	5	3	Level 4/382-384 Lonsdale Street, Melbourne
52	Melbourne International Graduate College - CBD	university	3.7	6	Level 4/382 Lonsdale Street, Melbourne
52	ATMC	university	4.3	475	399 Lonsdale Street, Melbourne
52	Asia Pacific International College	university	4	22	399 Lonsdale Street, Melbourne
52	Australian Industrial Systems Institute	university	2.8	9	1/398 Lonsdale Street, Melbourne
52	Eltham College of Education	university			2/398 Lonsdale Street, Melbourne
52	Charles Darwin University - Melbourne Campus	university	3.6	17	399 Lonsdale Street, Melbourne
52	Dental101 - General and Specialist Dental Practice	university	4.8	21	Level 7/414 Lonsdale Street, Melbourne
52	Stanford College Australia	university			Suite 1, Level 7/190 Queen Street, Melbourne
52	Charles William Institute	university			Level 7/190 Queen Street, Melbourne
52	Vocational Training Institute, Melbourne	university	3.2	158	3/190 Queen Street, Melbourne
52	Pax Institute of Education	university	3.5	54	16/190 Queen Street, Melbourne
2	Hospitality Training Australia	university	3.6	19	6/250 Collins Street, Melbourne
2	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
2	Monash Professional Pathways	university	4.5	2	Level 3/222 Bourke Street, Melbourne
2	BSchool	university	5	27	Level 4/152 Elizabeth Street, Melbourne
2	Monash College City Campus	university	3.8	54	Level 3/222 Bourke Street, Melbourne
2	Health Services Training Australia	university	3.3	3	6/250 Collins Street, Melbourne
2	BCM Training Australia	university	5	1	6/250 Collins Street, Melbourne
2	Computer Training Australia	university	5	1	6/250 Collins Street, Melbourne
2	Business Coaching International	university			Melbourne
2	Holmesglen Bourke St Campus	university	4.1	9	3/206-218 Bourke Street, Melbourne
2	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
2	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
2	Monash Professional Pathways	university	2.3	3	3/222 Bourke Street, Melbourne
2	Hilton Academy	university			Level 6/250 Collins Street, Melbourne
2	Hair & Beauty Training Australia	university	5	3	7/250 Collins Street, Melbourne
2	NAVITAS	university	4	1	Melbourne
1	Royal Melbourne Institute of Technology	university	3.5	2	4/239 Bourke Street, Melbourne
1	Monash Professional Pathways	university	4.5	2	Level 3/222 Bourke Street, Melbourne
1	Monash College City Campus	university	3.8	54	Level 3/222 Bourke Street, Melbourne
1	BSchool	university	5	27	Level 4/152 Elizabeth Street, Melbourne
1	Holmesglen Bourke St Campus	university	4.1	9	3/206-218 Bourke Street, Melbourne
1	RMIT Building 108	university	5	3	235-251 Bourke Street, Melbourne
1	Monash Professional Pathways	university	2.3	3	3/222 Bourke Street, Melbourne
1	NAVITAS	university	4	1	Melbourne
1	RMTI- Royal Institue Of Technology	university			113 Swanston Street, Melbourne
20	Australian College of Applied Psychology	university	3	28	10/123 Lonsdale Street, Melbourne
20	Holmesglen Bourke St Campus	university	4.1	9	3/206-218 Bourke Street, Melbourne
20	Tanya Powell Model Agency	university	4.1	43	130 Bourke Street, Melbourne
20	ATMC	university	3.3	6	3/123 Lonsdale Street, Melbourne
20	CIC Higher Education	university	3.2	71	level 4/108 Lonsdale Street, Melbourne
20	NAVITAS	university	4	1	Melbourne
20	Angad Australian Institute of Technology Pty. Ltd.	university	3	2	Level 4/213-215 Lonsdale Street, Melbourne
20	Sydney Metro College - Melbourne Campus	university	4	8	213/215 Lonsdale Street, Melbourne
20	Southern Cross University Melbourne	university	4.1	75	108 Lonsdale Street, Melbourne
20	Monash Professional Pathways	university	2.3	3	3/222 Bourke Street, Melbourne
20	Kangan Institute	university			Melbourne Place, Melbourne
20	Acknowledge Education (Stott's College - Melbourne)	university	3.4	147	168 Exhibition Street, Melbourne
57	David Carruthers Consulting	university			700 Bourke Street, Docklands
40	The Masters Institute of Creative Education	university	5	14	2/185 Spring Street, Melbourne
40	Teaching House Melbourne at Holmes	university	5	8	185 Spring Street, Melbourne
40	Melbourne School of Fashion	university			3/185 Spring Street, Melbourne
31	Milestones Education	university	4.3	56	Level 3/252 Lygon Street, Carlton
31	Acknowledge Education (Front Cooking School - Carlton Campus)	university	4	95	242 &, 252 Lygon Street, Carlton
31	Learn With Daryl	university			112/255 Cardigan Street, Carlton
19	Monash College City Campus	university	3.8	54	Level 3/222 Bourke Street, Melbourne
19	Monash Professional Pathways	university	4.5	2	Level 3/222 Bourke Street, Melbourne
